-0.049210824	0.007173717	-0.032908667	0.03111514	0.029402424	0.031080578	0.047305513	-0.027922023	0.010271061	0.018616233	0.0018028244	-0.012355376	-0.035227776	0.038362574	0.00054166466	0.023922954	-0.017707657	0.011899281	0.017501	-0.007882856	-0.030944586	0.04660454	-0.01674211	0.0026716106	0.041732814	-0.04186828	-0.01563698	0.0077388883	0.0006596558	-0.04698514	-0.0010369308	-0.029079748	0.046873417	0.02224702	-0.046245564	0.0050078146	-0.03886491	-0.03701843	-0.0050977357	-0.0029978529	-0.011060417	0.015306246	0.00937295	-0.04514432	0.007682942	0.010991454	0.0027578846	-0.004002355	0.009137977	0.022414457	0.035551038	0.03019854	0.013562206	-0.03242507	0.005927801	0.019001964	0.0050072074	0.023648117	-0.006279789	-0.03238671	-0.045677174	0.024225261	0.042505834	0.020138372
0.035141323	-0.014951803	-0.0034957305	-0.019509865	-0.034222998	-0.047137894	0.046126965	-0.023466825	0.023487035	0.02033085	-0.029826438	-0.003075242	-0.036665417	0.013303887	0.023008656	-0.023608029	0.0044255257	-0.039963745	-0.012219787	0.013452414	-0.011579562	-0.04662242	-0.027458346	0.024586726	-0.042230453	-0.0363199	0.0019172058	0.04277375	0.0071088076	0.032537293	0.043253545	-0.004312791	-0.023216879	-0.0026108623	-0.03949969	0.005230855	0.024593983	0.028756205	-0.04585445	-0.047751356	0.038423065	-0.049877323	-0.0135669485	0.016379658	0.013367724	-0.016723763	0.012549173	-0.049612056	0.025410976	-0.04927236	0.0010051616	0.023537602	0.0035793781	0.008465994	-0.003308285	-0.036911	-0.03583219	0.030270766	0.0024271011	0.039940868	-0.029210556	0.03598242	-0.021595657	0.012969125
0.014872003	0.030413855	0.007987164	-0.003378868	-0.01783967	-0.012792826	0.031965222	-0.04102702	0.04185993	0.049612273	0.04750425	-0.032799937	0.005331181	0.033897948	-0.025278974	-0.04022058	-0.032905985	-0.017759144	0.008352291	0.00268358	-0.028943503	0.0006600991	0.011629581	-0.014852155	-0.0060602315	-0.031161046	0.028886262	-0.022483194	-0.024358833	-0.0063246004	0.045143794	0.017495837	-0.02364912	-0.02271086	0.04054794	0.036312196	0.0033798814	0.040372524	-0.028552735	-0.030380214	-0.036272205	0.041036654	-0.0022072904	0.021228697	-0.033328056	-0.0182546	0.03075632	-0.014476359	0.009699415	-0.04176266	0.0014518611	-0.0019469745	0.030677859	-0.044258058	-0.022929836	0.033977997	0.029094841	0.016918648	-0.049104013	0.02181251	0.01650751	0.03667963	0.029492963	-0.021787334
0.025368873	0.048510734	0.02452663	0.0064267144	0.03288373	-0.0017299056	0.005185496	-0.036019515	-0.01402954	-0.012191929	0.017988931	-0.036745213	-0.03526157	0.021208454	0.047853146	0.04918501	-0.02795508	0.025643636	-0.020978821	0.02733821	0.007556297	-0.024990702	-0.0123778805	0.03909001	-0.012382768	0.036905814	-0.0023863912	0.01042559	0.019485962	-0.011067726	-0.048171032	-0.0011174306	-0.014415599	-0.0147127025	-0.04580853	0.027851496	-0.002131261	0.019001331	-0.0017338172	0.036586452	0.049101923	0.046186272	0.036903773	0.027094733	0.025753904	-0.021393383	0.043945644	-0.045653272	0.049336936	0.015564833	-0.04386102	0.047206584	0.018999051	-0.008423328	-0.024795938	-0.01758815	-0.0477844	-0.037373163	-0.028855551	0.027939644	0.028041933	-0.020980919	0.028991472	0.046426322
0.002481997	-0.019191062	-0.0456975	-0.024470795	-0.024752129	-0.018485725	-0.03729687	0.028823983	0.0379962	0.004092239	-0.049684357	0.014285091	-0.0052030683	0.005978428	-0.03438096	0.01072054	-0.012220789	0.01984394	-0.03379748	-0.0040134415	-0.0494089	-0.024881184	-0.030731285	-0.0044972897	0.040678237	-0.04048332	-0.047980357	0.017250326	-0.015259124	0.029687312	0.0025779232	0.028224159	-0.007826101	-0.045980882	-0.012452174	0.003779959	-0.018357135	0.030654479	0.024364833	0.03984553	0.019928042	0.0382887	0.041596916	-0.033124723	0.020000529	0.033219103	-0.019868612	0.026491035	-0.012053322	-0.028183317	-0.01895982	0.0069873445	0.005969476	-0.020660294	-0.042049956	-0.046033647	0.0074449554	0.018460881	0.019473564	-0.047702145	0.018171143	0.002934873	0.034307156	0.026508454
0.0102786645	0.015633967	0.0213277	-0.045720983	-0.022660006	-0.048271716	0.038384046	0.02749646	0.04950093	0.0037436113	0.012403943	-0.041662227	0.003288757	-0.006213784	-0.020403756	0.041437972	0.037435684	-0.01593069	0.007513739	0.03997359	0.008063745	0.025570665	0.038972948	-0.037335586	0.04361819	0.032814983	-0.02006135	0.033849005	-0.02608869	-0.03195169	-0.04874314	0.020800855	0.04151063	-0.0037636273	0.018623222	-0.012620378	0.027634088	-0.03262663	-0.017718352	0.00029081106	-0.038050782	-0.032714687	0.025033083	-0.013565443	0.013742689	-0.01611992	0.047762778	-0.01902975	-0.035853125	0.009345997	-0.0122100115	0.013707925	0.020761836	0.047400203	-0.011007417	-0.019273197	-0.037527524	-0.043853797	-0.024438394	0.041275	-0.02332505	0.02888688	-0.017382551	-0.015099872
-0.40129963	0.29236192	-0.15994912	-0.058219474	0.35471442	0.39062577	0.37213996	0.1467637	-0.28449377	-0.31687436	-0.3623342	-0.2421541	-0.48142865	0.46652862	-0.18779469	0.3796658	-0.47221482	-0.40490574	0.40033188	0.5356698	-0.33608478	-0.36618432	-0.4072581	-0.31875223	0.27771485	0.31890833	-0.27538887	-0.3276341	0.4488091	0.26073807	-0.4328051	0.34688935	-0.2360916	0.23012954	0.3525529	-0.43593368	0.35645178	0.52035654	0.30145454	0.46527648	0.16595525	-0.22447257	-0.118113495	0.33689576	0.26639286	0.040643997	-0.29165864	0.42921108	-0.41746578	0.2804844	-0.27772796	0.34891334	-0.22532517	-0.41491723	0.3750761	0.33488175	-0.34085765	-0.387858	0.082777195	0.41001588	-0.38319346	-0.13304396	-0.46036392	0.337919
0.03604729	-0.024288202	0.04080229	-0.018284298	0.04839382	0.0022486076	-0.029213334	-0.0052476525	-0.018789697	-0.024853898	0.027814899	-0.0042345636	0.04088599	-0.040549766	-0.03538134	-0.0004844889	-0.0036304705	0.04468261	0.0016336218	-0.045852255	0.009488367	-0.048691105	-0.037095033	0.006284762	0.012082517	-0.017810285	0.049902264	-0.048431206	-0.009326197	-0.017052889	0.016484205	0.048911456	-0.04157697	-0.012809515	-0.047730695	-0.0106418505	-0.017906986	0.010379732	0.028160904	0.044112537	-0.02215246	-0.023116386	0.0036606565	-0.0005447492	-0.04748839	-0.044397473	-0.029801548	-0.037909638	-0.04421381	0.017780218	0.0039512143	-0.0067614205	-0.012214981	-0.023802662	0.046849404	0.030142818	0.025202285	-0.03457153	0.004742779	0.029418018	-0.005347468	-0.039677072	-0.021907926	-0.03587576
0.01894069	-0.017737709	0.031308148	-0.009111308	-0.005491603	0.02505752	0.008660983	0.047375802	-0.009249903	-0.025018657	-0.04978757	0.03473362	-0.0043764226	-0.048996188	0.005827807	-0.014283299	0.030216884	0.006424118	-0.04753083	0.0051379427	-0.031117667	0.035837833	-0.026642049	-0.01732726	-0.04808842	0.021783184	0.03340054	0.03502356	-0.029596662	-0.011720814	0.021715555	-0.00034700707	-0.015919112	-0.021759106	0.027495611	0.010970723	0.011267852	-0.031032205	0.019419912	0.0058212876	0.02534305	0.015845802	-0.043184232	-0.027016735	0.041664574	-0.032283746	0.029227007	0.02069715	0.0147503875	-0.02338078	0.021449182	-0.016216207	-0.001915466	-0.013596345	-0.0036981702	-0.03684343	0.001539398	0.046125535	0.016753439	0.0013981946	-0.04286008	0.013009738	-0.037363388	0.033328924
0.008858871	0.038743947	0.0499241	-0.0005893223	-0.035410546	0.04974978	0.03135219	0.045391295	-0.0036836974	0.038401496	0.029657554	-0.023221051	0.031363618	-0.031039728	-0.044816136	0.0011336096	-0.02231202	0.015240077	0.018030193	0.034597147	-0.007266473	0.049810577	-0.023786306	-0.028281474	0.009719957	-0.020601273	0.014768813	-0.0070453063	-0.024615133	-0.046173193	0.022305217	-0.03921237	-0.017398667	0.027121294	-0.037104487	-0.020689595	-0.001254499	-0.03321582	0.046350453	0.0321776	-0.041962564	0.037190173	-0.03113891	0.016636733	0.011994086	-0.03171742	0.03640827	-0.015995346	0.02092788	0.0007336736	0.017918538	-0.015136134	-0.0042211525	0.036691975	-0.033486843	-0.01269573	0.0043864846	-0.0085196495	0.027654614	-0.041523803	0.013354149	0.038303744	0.03507668	0.036881354
-0.044977915	-0.021910323	0.0392992	0.03137685	0.037415516	-0.008188583	0.046151046	0.011947822	-0.005614709	0.036262345	-0.0062418804	-0.049284875	-0.005566906	-0.00012477487	0.028665934	0.01548088	-0.02980808	0.0148599185	0.0324629	0.03792468	-0.00865512	0.009640992	-0.014186729	-0.043706812	-0.04223392	0.017568398	0.025071416	-0.005625367	-0.042360164	-0.037457168	0.03093655	0.02219956	-0.03676535	0.023012344	-0.010705136	0.025439624	0.048224438	-0.04749923	0.008533679	-0.0075547695	0.024277616	0.020789076	-0.021811962	0.012520757	-0.016490638	0.030627135	-0.0428826	0.032943834	0.039836194	-0.0067846403	0.014452543	-0.03482003	0.012957994	-0.04859624	-0.047650386	-0.03303325	0.030544844	0.005593382	0.047957566	0.03209946	0.03720473	0.029708888	-0.0453429	-0.04273466
-0.18097232	0.33872598	-0.43253917	-0.3747269	0.41637003	0.3157168	0.0876295	0.4176013	-0.45461187	-0.1509302	-0.39018854	-0.27095225	0.57759273	0.37798545	-0.34752756	0.27271196	-0.48936182	-0.39511114	0.42429057	-0.38031223	-0.33831614	-0.26204655	-0.22479245	-0.2128218	0.10966453	0.1769922	-0.44009915	-0.3881822	0.46591762	-0.4367838	-0.07107756	0.466226	-0.33452973	0.36432812	0.3747846	0.36001632	-0.4901326	0.07296157	-0.43904892	-0.31874225	-0.40720788	-0.353178	0.35504392	0.37133336	0.40516704	-0.0064382437	-0.304372	0.35097867	0.09704643	-0.3201375	-0.17072698	0.2264138	-0.386433	-0.2531517	0.36775103	-0.1840315	-0.033718456	-0.14014566	-0.28411016	0.3517002	-0.33719438	-0.31585687	0.018067164	0.34600866
-0.36079526	0.43463483	-0.4195927	-0.35698956	0.3396255	0.31079456	0.3916932	0.37489736	-0.21471311	0.37296164	-0.40376666	-0.25418198	-0.35189217	-0.33262813	-0.41399202	0.41458425	0.44657975	-0.3584492	0.38617235	-0.3874018	-0.39667493	0.39624852	-0.40386418	-0.38050383	0.315965	-0.36315814	-0.35584447	-0.36254528	-0.4611403	-0.3985856	-0.4055723	0.40221503	-0.31768745	0.29595864	0.44084346	0.39833584	0.50535566	0.24800593	0.48822802	-0.2523853	-0.34562337	-0.39325067	-0.2737553	0.22850114	0.29753718	0.39877236	-0.37902138	-0.42914587	-0.30666095	0.4267016	-0.22782417	0.39150792	-0.398388	0.44919017	0.39940417	0.37236094	0.42971194	-0.43962315	0.23295338	0.43416312	-0.4009062	-0.39097443	-0.43031302	0.39386243
0.0037865862	-0.016217984	-0.010299884	-0.010191083	-0.028466225	0.049108792	-0.040179394	0.046652783	0.024610903	-0.010441661	-0.031871155	0.041482817	0.005091034	-0.0009910837	-0.012180053	0.034597028	-0.04314629	0.042183284	-0.014372207	-0.042734087	0.044062797	0.037094448	0.02627096	0.00081383064	-0.024051834	-0.033346847	0.015421856	0.04581492	-0.04663626	-0.017076693	-0.02695538	-0.022540152	0.028043304	0.013401691	0.022751305	0.037129406	-0.024007011	-0.005668152	0.0022637248	0.025117252	0.025556754	-0.04520948	0.02416562	0.049864743	0.04446472	-0.03149984	0.02486917	0.007873677	0.040273394	0.036768865	0.005443834	-0.0072210655	0.02421749	0.009004414	0.04661161	-0.0074557774	0.036071572	-0.020521058	0.00070179626	-0.005226422	-0.0037391298	-0.016789805	0.049213793	-0.029483307
0.0064362884	0.029131357	0.035826374	0.041151177	0.044323232	-0.03941841	-0.006650649	-0.033772886	0.0425218	0.0393896	-0.010521017	-0.012474716	0.009139013	-0.033655718	0.020915221	-0.021795904	0.03847802	-0.020901455	-0.028712094	0.012978282	-0.031956244	0.028509412	0.049760822	-0.018096257	0.010911822	-0.033698954	-0.028220415	0.04499418	-0.037860014	0.0140833	-0.041303255	-0.03344301	0.0023077019	-0.034001492	-0.015566897	-0.041323446	-0.02946924	-0.0054519065	-0.029775036	0.027196858	-0.020806683	-0.044526745	-0.014276195	-0.047890794	0.010797106	-0.039308954	0.0035396107	-0.020758832	0.031652045	0.013036896	-0.03153702	0.031549107	-0.02600707	0.00966673	0.038582157	0.04432526	-0.040681828	-0.045589555	0.016414974	-0.018386494	0.023021746	0.03225385	-0.0244527	0.020401765
-0.44755676	0.43801513	0.28560916	-0.40017435	0.44631985	0.3261426	0.2943965	0.35823292	-0.45496175	-0.113336064	0.36173964	0.10756252	-0.41953167	-0.0378755	0.2470158	-0.03506481	-0.39650825	0.49344873	0.40919784	0.37243775	-0.45388323	-0.36141074	-0.43971023	-0.42570952	0.4302715	-0.41029987	-0.3430997	-0.4342591	0.42876604	-0.38745478	-0.39725444	-0.16443609	0.44659317	0.31665492	0.14454585	0.3700706	0.44616252	0.40946192	-0.39135846	-0.12257648	-0.37381974	-0.39510936	-0.2961069	0.27062845	0.48247474	-0.41432217	0.47398102	0.3981863	0.15228152	-0.39416242	0.31804305	0.35989076	-0.4487056	0.45299774	0.38980445	0.3025402	-0.42967275	-0.3777651	-0.30069837	0.33701783	-0.2339094	-0.38698107	-0.30247164	0.46878415
0.032208573	0.021441225	0.016353156	0.03186101	0.043589268	-0.028927421	0.033369366	0.03601868	0.0044451132	-0.017287064	0.0087088235	-0.03736086	-0.0005399473	0.003321778	-0.03753501	0.01433697	0.023146715	-0.03571372	-0.004645884	-0.020197118	-0.0016538501	-0.021524847	0.017199423	0.022104684	-0.049047172	0.007095147	-0.023764491	0.03206948	-0.0063725114	-0.025469422	-0.038188756	-0.04134463	-0.00062991306	0.01293527	0.013366882	0.032378767	-0.045669805	0.017395351	-0.015557397	0.0072956905	0.005562626	0.0023914464	-0.03914243	-0.021687998	0.013923053	0.0025981069	0.0407676	-0.011185098	0.008677103	0.022736441	-0.019638969	0.0069830418	0.0026325472	0.007939063	0.046219323	-0.047256958	-0.017441668	-0.026231086	0.047795486	0.03915559	-0.03402667	0.022808824	-0.005099632	0.026241016
-0.039621115	-0.021369064	-0.0319912	-0.023317302	0.03365213	-0.048502006	-0.017346967	-0.047583234	-0.011520527	0.035311464	-0.0015518554	0.006966185	0.025672268	-0.01613345	-0.019600023	-0.035529483	-0.01861614	-0.04252056	0.017349329	-0.043172922	0.00046979263	0.006071139	-0.02340188	0.017989408	-0.041680418	-0.018923461	0.006797444	-0.049306035	0.027233828	-0.014962159	0.027584624	-0.009243704	-0.02497449	-0.026380396	-0.001624383	0.003949225	0.0075590126	-0.04899689	0.023748074	0.03547598	0.00961367	-0.008182429	0.0076416954	0.019749213	-0.012553334	0.041933205	0.020611826	-0.032513607	0.017772738	-0.0040776506	0.03569665	0.0026599169	0.026046548	0.017147992	0.000114776194	0.014816772	-0.020656837	-0.0044021606	-0.03069426	-0.0051665083	0.02089541	-0.01899749	-0.0047642216	0.0063881874
-0.013654493	-0.021946251	-0.03392178	-0.03989618	-0.011409055	0.041021656	-0.011998355	0.0048669353	0.014410857	-0.039762773	0.017518904	0.030875612	0.039952923	-0.002418816	-0.029858803	0.003917765	-0.033198714	-0.001521349	-0.04583602	-0.048331346	0.029587414	0.01273476	0.04408704	-0.044409465	0.02893598	0.04144034	0.048077237	-0.043742836	-0.041416526	-0.040909242	0.045230303	-0.01238773	-0.005822204	-0.043100048	-0.006353248	0.0101622455	0.040474657	0.04091456	-0.029843152	-0.04442507	-0.0049294606	-0.027761603	-0.0015539415	0.033702876	-0.047718287	0.023411896	0.03862841	0.014326822	-0.026953733	-0.046435785	0.0368259	-0.014455497	-0.037700497	0.011763632	0.004324425	-0.014663447	0.037967134	0.018615786	-0.0030108579	0.014293764	0.025887456	0.006608568	0.011056434	-0.037459206
-0.31811678	0.34314895	0.3468336	-0.13970067	-0.29644102	-0.32864606	-0.18047506	0.3571609	0.32314283	0.35765436	0.3299305	0.33882925	0.284477	-0.34839284	0.34385967	-0.32367694	-0.34449342	0.35521203	0.25439677	0.35954562	-0.42257887	0.33858392	0.39385885	0.3510764	0.38212708	-0.37118232	-0.39909685	-0.3407137	0.32084334	-0.3318681	0.20769127	-0.35200948	0.32821485	-0.38675603	-0.33684245	0.36142018	0.39696237	0.41784063	0.3856344	0.30717137	0.32662204	-0.38587758	-0.3229986	-0.39181828	-0.40055647	0.21458796	0.34805286	0.34479988	0.315556	-0.37983063	0.37921855	0.41634792	-0.35051754	0.3327683	0.34016937	0.31692865	-0.34946144	0.32973054	0.32542828	0.30785403	-0.3868958	-0.36515233	-0.34733757	-0.41898185
-0.021540737	0.048003282	0.008323789	0.014176104	0.017615948	-0.029367043	-0.01036619	0.03775004	-0.0024312846	0.015395615	-0.035573088	-0.0009889714	0.029019956	-0.048906624	-0.045529902	-0.015881956	-0.0035815462	-0.0475734	-0.020042574	-0.018404067	-0.044108402	-0.046880364	-0.040907394	-0.043262757	-0.030805552	0.03175081	-0.038502835	0.046411667	0.01648103	0.0062007084	0.011129834	-0.0464	-0.041876912	0.009847987	-0.03148048	-0.049877215	0.01615325	-0.030295396	-0.0031567328	0.02244277	0.042726148	0.03012501	0.042289402	-0.0134782195	0.0150649585	-0.021517826	0.012192726	-0.040094398	0.01709235	-0.04398371	-0.016246714	-0.010012448	-0.049275734	-0.020425428	-0.029297663	0.04821415	-0.03464123	0.043901373	-0.011704408	-0.015865337	-0.04403452	-0.04459709	0.00396093	0.027405087
-0.35876146	0.32991782	0.34509328	-0.14934957	-0.3030581	-0.18018821	-0.23136619	0.36272526	0.35747093	0.28107575	0.32680142	0.3165879	0.35418075	-0.38272947	0.282704	-0.27900562	-0.32038906	0.31308985	0.19293456	0.39531657	-0.3338318	0.36977294	0.24085358	0.26552394	0.35796613	-0.31323573	-0.3048522	-0.31422415	0.3019074	-0.3546557	0.30937636	-0.31631577	0.31328443	-0.25649458	-0.2629291	0.29618946	0.32607666	0.3397472	0.38766468	0.35949787	0.3628745	-0.33689064	-0.29034895	-0.2987272	-0.25748053	0.30784917	0.32677293	0.32881004	0.31404415	-0.27609846	0.3522613	0.3374408	-0.339834	0.28492984	0.29178324	0.2572835	-0.33882782	0.31118706	0.30071723	0.30804414	-0.38767204	-0.33234835	-0.31661776	-0.24989247
0.105122484	0.31625426	0.30199406	-0.2871833	-0.35415992	-0.39336824	-0.06413747	0.38176528	0.3284226	0.30441284	0.32893378	0.29026198	0.2335245	-0.35272262	0.28615466	-0.31217587	-0.26187652	0.35191852	0.35743752	0.24388812	-0.3767047	0.29230145	0.30613315	0.30569145	0.38124168	-0.31134692	-0.3195776	-0.3658289	0.3502421	-0.32220593	0.32585758	-0.31149656	0.3494796	-0.34798625	-0.3242296	0.25606823	0.3479664	0.31764352	0.36826	0.28787988	0.30421412	-0.3845872	-0.27458096	-0.30129674	-0.3464937	0.35056946	0.24512553	0.25867507	0.36166793	-0.36174858	0.31787184	0.3142958	-0.28820732	0.37578943	0.34918085	0.30611515	-0.3285309	0.31010687	0.33451176	0.3655992	-0.2690083	-0.3621653	-0.31389648	0.4096205
0.021600131	0.0052855127	0.040070344	-0.04239458	-0.005107738	0.022625234	0.0036601797	-0.02997148	0.024935905	0.023049306	-0.034277536	0.03662275	-0.046942808	0.017647732	0.03570647	0.03513858	0.02981693	0.029806066	0.007859074	-0.017856348	-0.010529947	-0.022510147	0.04112086	0.011681713	-0.04371301	-0.03419192	0.038334314	-0.046362508	-0.015604973	-0.00040669367	0.006597139	-0.03131684	0.03960221	-0.022123445	-0.035364926	0.049781803	0.02583209	-0.032838035	-0.028399194	0.003631901	0.04421066	0.031243194	-0.008609451	-0.013631761	-0.01599709	-0.029244293	-0.0053408146	0.0017467141	-0.004190184	0.027446095	-0.029523944	0.0032900572	0.003806591	0.013526294	-0.039032377	0.027003374	0.04615644	0.021621082	-0.00069636106	0.002584003	0.033186767	-0.013524961	0.009274244	-0.03019823
-0.040195525	-0.01944369	-0.01736157	-0.028848052	0.04648261	-0.01684066	-0.028843248	-0.042090405	-0.029998446	0.01926886	0.006056737	0.041939806	-0.028222894	0.04339024	-0.030373264	0.006938588	0.026252937	0.02117883	0.041612912	0.0141286515	-0.03968867	0.037526477	-0.026657367	0.022437703	-0.0055557266	-0.02408675	0.032566037	-0.045086194	-0.026273644	0.001706101	0.016680095	-0.0034047477	0.02300192	0.018812869	-0.04774029	0.030233566	-0.00984136	0.01604772	-0.017472219	-0.016500868	0.012289129	-0.0442696	0.009011138	0.018573437	-0.016568769	-0.02413466	-0.006935645	0.04656751	0.042339776	-0.007813871	0.011129249	0.04587097	0.030896235	0.03341296	-0.0041539446	0.021307122	-0.03431946	-0.045177735	0.0013709664	0.015998986	-0.034226894	-0.042075645	0.026919674	-0.04091865
0.033927526	0.02507187	0.048395682	-0.010635458	-0.021899212	-0.008876741	-0.014242649	0.044560436	-0.04781102	0.04136349	-0.005977653	-0.016819548	-0.04710498	0.04252011	-0.033592597	-0.04251033	0.032743145	-0.030142916	-0.028103424	-0.035214495	-0.017456006	-0.046856057	-0.0339893	0.024133768	-0.04608301	-0.046362042	-0.035335947	-0.040726483	-0.035453677	-0.03563007	0.018317018	-0.013127159	0.0047352538	-0.0442333	0.03589758	-0.025592221	-0.027762199	0.030845787	0.0309376	0.017241124	0.0058512576	0.037180986	0.02300689	0.02605274	-0.046905376	-0.018195223	-0.047413554	0.038137805	-0.009053446	-0.04463586	-0.0019311793	-0.0017181262	-0.014060009	-0.033338033	0.039206933	-0.017566431	0.03047463	0.0073752403	-0.024504567	-0.0007384792	0.013852764	0.0007144585	-0.0025257692	-0.0008565411
0.01452763	-0.011764646	0.045801435	0.02584448	0.049071874	0.023874048	-0.0063597076	0.04776151	0.04705937	0.0437063	-0.04387902	0.011761986	-0.005211808	-0.019936895	0.027628612	-0.026890969	-0.028850246	0.0047979243	0.027280424	0.03923622	0.044260334	-0.030866385	-0.01885587	0.025380913	-0.045664717	-0.04139025	0.030065786	0.007777799	-0.008909978	0.027301539	-0.0031943545	0.039640736	-0.0010028109	-0.03249456	0.0041854978	-0.041925848	0.034280095	-0.01912427	0.021049883	0.022267018	0.031214181	-0.035369158	-0.019716108	-0.046439778	-0.0037496574	-0.006435536	-0.014889549	0.02190343	0.04844891	-0.034131244	0.01122836	-0.02445823	-0.022918701	0.032084253	0.046144832	0.0209389	-0.0025532357	0.045638118	-0.047968686	0.0057265274	-0.033684302	-0.04018377	-0.047920763	-0.010155261
-0.026866173	-0.010452054	0.037937533	0.017584886	-0.040028166	-0.040644754	-0.025209904	-0.020349741	0.006972529	0.025268976	0.013058852	0.008593261	0.024888363	0.04482123	0.021159414	-0.032035578	0.025940362	-0.00095652416	0.048029575	-0.040991105	-0.00878384	-0.027112281	-0.036730587	0.033307325	0.0066579953	-0.04251131	-0.007195294	-0.031146133	-0.033903338	0.029544178	-0.042979803	-0.0066587105	0.029998783	-0.014782868	0.0032798164	0.023194123	0.006832935	-0.03663368	0.013649967	0.01688845	0.044245753	0.037093613	0.0047829263	-0.036741555	0.023496177	-0.00681616	-0.023690939	0.014160659	0.014755908	-0.04056065	-0.014210474	-0.031154169	-0.03193774	-0.042162918	0.044190656	-0.004937075	-0.038469743	0.04986644	0.037438776	-0.010897756	-0.0313403	-0.029180909	0.019377176	-0.04363952
0.033036176	-0.029771293	0.0091349855	-0.042672098	-0.011165895	-0.04007765	0.046912897	0.04821441	-0.031132912	0.035814766	-0.0003066659	0.027138028	0.026959006	0.0074393377	-0.034412526	0.0019517317	-0.029713763	-0.003666319	-0.027255977	-0.031413987	0.014666703	-0.02977301	-0.03668494	0.020475794	0.028181497	-0.035250235	0.034650076	0.0017076954	-0.044308234	0.046959642	-0.04037273	-0.023899782	0.02742869	0.026587892	0.020928096	-0.01338651	0.035029065	0.010942925	0.038550746	0.038289253	-0.022088218	-0.024663245	-0.049195077	-0.023795843	0.00250379	0.005411841	0.006260909	-0.030628158	-0.031612385	-0.033740662	-0.0461591	-0.017032027	-0.043563854	-0.030308653	0.047785986	0.042003307	-0.012393344	-0.03800894	-0.037065398	-0.019906819	-0.0025096312	-0.004708659	-0.029064465	-0.002940368
-0.033732593	-0.0018681772	0.029594552	-0.014626384	0.041354682	-0.012441993	-0.04210745	0.03667904	-0.0043535717	-0.04465529	0.019795362	0.008248996	-0.0014759786	0.035140585	0.030368458	-0.009965908	0.045226302	-0.04367931	-0.026505684	-0.03298513	0.009913098	-0.020053172	0.03191695	-0.033445194	0.04606713	0.013335716	-0.014172256	0.02033614	0.03802723	-0.02242278	-0.035266258	-0.04356065	0.0032297745	0.009358633	-0.03291533	-0.038996123	-0.022480464	0.0118696205	-0.034030713	-0.011271346	-0.021821095	0.042706076	-0.02213551	-0.022773325	-0.033584	0.018497828	0.041219357	0.0017238744	0.03447659	-0.035270404	-0.039371956	0.016543005	-0.042705882	-0.04314655	0.01722641	0.028847422	0.01134821	0.009043492	0.02980839	0.026731584	-0.025359655	0.04581744	0.023482922	-0.00585841
0.03846577	-0.045931924	-0.019028414	-0.049112894	-0.03330754	0.028274301	-0.032353617	0.020449582	-0.02339977	-0.0067618005	-0.037168372	-0.015982628	-0.023090614	0.019951593	-0.03512571	0.026653696	-0.024165262	-0.04787345	-0.013718236	0.04620293	0.022625517	0.045277897	0.0028849132	0.018005501	0.01095698	-0.028465236	0.035142634	-0.0033738613	-0.0019233115	-0.0021893494	0.03264283	-0.022739435	-0.0019253381	0.041728582	-0.0005049929	0.042106424	0.027201083	-0.011810303	0.043951903	-0.044363704	0.024287645	0.016133796	-0.010098457	0.046837006	0.010012161	0.016375694	-0.010106601	0.013758708	0.049095895	0.03689928	0.03251152	-0.024883462	-0.04754864	-0.031236386	-0.044297338	0.03555352	0.010350548	0.043131445	0.04398683	-0.011341713	0.029300842	0.012535479	-0.03366053	0.028680611
-0.38497737	0.34676573	0.34796312	0.32595566	-0.36893648	-0.3211988	-0.34446454	-0.31614664	-0.33212212	-0.36713502	0.33170828	-0.31874588	0.3345893	-0.33798048	0.36115772	-0.34954143	0.31269878	0.32114097	0.35290608	-0.34151265	0.38392037	-0.3529244	-0.35899886	-0.41674513	-0.39667144	-0.38844165	-0.348513	-0.3075141	-0.36454028	-0.36379504	0.28224322	0.34185147	-0.31849885	-0.39532635	0.33954993	0.31434864	0.3295473	-0.2966173	0.31256536	-0.25836667	0.3466794	-0.36118433	0.34039095	0.37666246	0.33676472	0.32657233	0.33705974	0.32505873	0.35646528	0.36528307	0.31466424	-0.378043	0.3439881	0.27908355	0.35082617	0.37067398	-0.33970425	0.36368626	-0.340911	-0.35540646	0.33957204	-0.32315007	-0.3645719	-0.31847012
-0.3641809	0.11313015	-0.13757396	-0.33537385	-0.0050663855	0.42289695	-0.098761365	0.3771532	-0.46765128	-0.3648266	-0.36783373	-0.3593868	-0.45378786	0.4239463	-0.104157396	-0.110402815	-0.45552084	-0.17175297	-0.05726797	-0.4738889	-0.37221366	-0.3162463	-0.38242328	-0.011089601	0.27734742	0.32373288	-0.4172325	-0.31063586	0.19275826	-0.38981304	-0.37455925	-0.1392881	-0.2484864	0.28262725	0.17263556	-0.3502859	-0.5267008	-0.36706263	0.4226647	0.3640715	0.08565673	-0.14553541	0.26159874	-0.22899233	0.25955573	-0.336985	-0.35505468	0.07526273	-0.31990582	0.37851018	-0.4122492	0.39460054	0.39874324	-0.4166092	0.25848594	0.2990339	-0.29701334	-0.19114572	-0.059906602	0.23117687	-0.41601303	-0.29825902	0.44905603	0.35973942
