-0.03922261	-0.010501049	-0.024373353	0.037525106	0.015597139	0.037861083	-0.02085693	-0.045581188	-0.028731633	-0.0029560328	-0.043276407	-0.045996953	0.048834506	0.00037789345	0.032569434	-0.04230274	0.043750945	-0.030189646	0.030309942	0.019637119	-0.01496955	-0.042800616	-0.04087918	0.007169962	-0.009337068	-0.036254656	0.037867013	0.003048025	0.020124163	0.005186796	0.03389113	0.0012980923	0.0019146577	-0.03643508	-0.008934151	0.048266042	-0.030069495	0.009342171	0.03201774	0.020498145	0.04315379	-0.011406638	0.00011572987	-0.007785	0.00967852	-0.035828747	0.034160797	0.03716791	-0.011852205	0.032010008	-0.040684283	-0.00885595	0.045228127	0.0013761297	0.0012491718	-0.026286364	0.012167431	-0.0047640577	-0.01949947	-0.017066967	-0.010677658	0.029109146	0.04304569	-0.032410264
0.03605969	0.0355849	0.043246437	-0.019967819	-0.003099002	-0.00041270256	-0.010327458	0.019465458	0.01615626	0.0010258332	0.009636439	-0.046373557	-0.03909726	-5.3964555e-05	-0.015394174	0.008283578	0.023915436	0.04291982	0.037721287	0.016010832	0.041552458	0.0060284734	-0.004316915	0.02458192	-0.026777243	0.0091385245	0.038433243	0.03080212	-0.036797784	0.03739052	-0.02613907	0.031942252	0.041765798	-0.004804231	0.011807442	0.0084036365	0.033621576	0.031637993	0.0053758733	0.0034470558	-0.03887583	-0.035502754	0.03975982	-0.008656241	0.0014573447	0.0033404827	0.0385247	0.011935435	0.04817604	-0.030827535	-0.049031198	0.018102814	0.043859754	-0.009450186	-0.03157057	-0.023779286	-0.0011830218	0.028125178	-0.013954271	-0.030625105	-0.009308018	-0.049942326	0.0049559847	0.024089243
0.006877493	-0.013534166	0.018574882	0.03972042	-0.014421295	-0.019851506	0.0017246604	-0.040244948	0.005872179	-0.03976984	0.029739324	0.030815113	0.037976276	-0.040846776	0.040474836	-0.015177727	-0.017553113	0.018520985	-0.031672858	0.0049747117	0.040639054	-0.022930956	0.019771088	-0.0060798153	-0.030215466	0.03412578	0.017358217	-0.02517401	-0.046079185	-0.007112123	-0.01210326	0.026997637	0.0439906	0.044188473	-0.0017909408	0.019262638	-0.01788205	0.03779253	0.015056085	-0.0073956847	-0.033109643	-0.0031621829	-0.019612122	0.037999127	0.008061279	0.01787882	0.013692867	0.03685956	0.017177787	-0.0083830245	-0.024587417	0.014617566	0.02406514	-0.019599093	-0.043176543	-0.036295116	0.016005967	-0.015891828	0.020811763	-0.011512648	0.017324615	-0.0035927296	-0.026224613	0.016111206
-0.03382905	0.036162507	-0.047655236	-0.0097087845	-0.046876132	0.020943712	0.04200505	-0.027843941	0.0352715	0.033665743	0.04659048	0.04406086	-0.013687957	0.045506526	0.048471835	0.041022528	0.010094762	-0.033185005	0.005284466	-0.016822778	0.037074853	-0.012247991	-0.012484085	0.0055097938	-0.012636185	-0.003414441	-0.015466321	0.02206916	-0.012052048	0.040441286	-0.026024198	-0.035431027	-0.0071538687	0.006175112	-0.0036647208	-0.018128194	-0.023935532	0.03932034	-0.006419599	-0.007705234	0.019010771	0.046323154	0.012413599	-0.049528968	-0.0083249435	0.01741055	-0.03969877	0.021696579	0.004241705	0.03694303	0.016790155	0.04264858	-0.00458429	0.040956285	-0.033673786	0.047294762	0.026890423	0.034426663	-0.007444404	-0.0007304661	-0.014415454	0.0033392906	0.045281257	0.037441764
-0.038132597	-0.044928648	-0.029192043	-0.004562877	0.044566046	-0.045862198	-0.03559829	-0.01572901	0.0008308776	-0.027307212	-0.04173497	0.0339132	-0.04091681	-0.032584287	0.04285146	-0.025688125	-0.023709822	-0.040463317	0.012012385	-0.0035896413	0.013415348	-0.00943426	0.0036819205	-0.010568775	-0.01287099	-0.047416057	0.02913035	-0.005106926	0.034709696	0.025564078	-0.024723625	0.041955184	-0.02136693	0.013107967	0.03638765	0.02300587	-0.016711913	-0.028473247	-0.041934572	-0.04294833	0.0034851544	-0.049798932	0.03226168	-0.014571428	-0.018058825	-0.035507333	0.00959475	0.026425924	0.00993507	-0.004383065	0.03160311	0.04547118	-0.033191323	-0.025526643	-0.010629177	0.030391548	-0.004066445	0.035314094	-0.04817301	0.004695736	0.009140622	0.023828652	0.034572553	-0.010521162
-0.24424866	0.2602667	0.28736874	0.30815598	0.30839813	-0.24561696	0.2317207	0.25127444	-0.11317662	0.27117547	0.27495003	0.076833606	-0.3046567	-0.24737118	0.2998391	0.21772583	-0.27360734	-0.2633862	0.29185998	-0.18986034	-0.28066388	0.2522803	0.2963143	0.26878142	-0.3301463	-0.2896471	0.29827088	0.24895689	-0.26323426	0.1814555	0.2546334	-0.28472954	0.27278885	-0.2677766	0.30672947	0.32506487	0.13247022	-0.26803422	0.2740716	-0.27496904	-0.27688357	-0.028825743	-0.24433292	0.2699329	0.26607275	0.24043095	0.27777326	-0.294386	-0.2601169	-0.26393315	-0.2500544	-0.28708526	-0.26058027	-0.2714345	-0.27718073	-0.22508837	-0.23335911	0.2166575	0.29824805	0.3180185	-0.3104901	0.24284701	0.34256816	-0.27136147
-0.04396229	0.049460758	-0.025373697	0.012244858	0.030916307	-0.04555173	-0.009530138	-0.049000084	-0.029126883	-0.0030215755	-0.040987838	0.03809469	0.019041989	-0.0151618235	0.0104340315	-0.043683328	0.021883879	0.021904256	-0.042916205	-0.0049846657	-0.00012724474	0.023513783	0.00044833496	-0.027803957	-0.038399935	-0.0030629747	-0.013739716	-0.021381473	-0.024225533	-0.0024677292	0.023770247	-0.0011608712	0.04780246	0.04651631	0.024248432	0.023664903	0.047150444	-0.0035723448	0.031917166	-0.0062993653	-0.043986987	-0.002600681	-0.033755742	0.00487379	0.015962314	0.024768744	-0.0065853484	-0.010230709	0.017074417	0.03279421	0.046459388	-0.009855438	0.030820195	0.024564218	0.0069782734	0.007252943	0.03918392	0.019572724	-0.027372897	-0.040547274	0.023888875	0.007744968	0.024130668	0.011544786
0.04207356	0.010916103	0.0057743676	-0.013994776	0.039531197	-0.026356006	-0.0059476867	-0.011182308	0.037664894	0.020069946	-0.03883945	0.03440441	0.040427778	-0.032559264	0.04541191	0.011057686	0.01867124	-0.038926266	0.0045100674	0.017673146	-0.01789818	-0.027132928	0.0019213557	-0.004760839	-0.026535738	-0.049888313	0.037466038	0.01067245	0.006640576	-0.021704257	-0.0006349571	0.01778872	-0.040825903	-0.02218846	0.034208003	0.04366007	0.025720183	-0.03835554	-0.04946475	0.036957826	-0.012246657	-0.0002132766	0.043613818	0.037355434	0.029026996	-0.038023937	-0.048255086	0.04367629	0.026659455	-0.035454463	-0.028627587	-0.023487663	0.012879204	-0.012572635	0.018664408	-0.029572701	-0.037335478	0.048802067	-0.040240776	-0.042340126	-0.039896738	0.017309237	-0.021333946	0.0033258907
-0.3055186	0.22275236	0.2350102	0.28831488	0.22837941	-0.20937435	-0.2501265	0.31133202	-0.22416164	-0.25709388	-0.31626084	0.25807765	-0.2058117	0.164042	0.25151375	0.23498744	-0.024160104	-0.2567449	0.11886736	0.24805401	-0.26754767	-0.2549213	-0.21477775	-0.1760685	-0.27561224	-0.29245478	-0.21247305	-0.22106412	-0.27960795	-0.25891405	-0.1873906	-0.26323128	0.27942362	-0.18699072	0.1860413	-0.27412605	-0.23532856	-0.21453053	-0.24558276	-0.31763074	-0.2530531	0.31574035	-0.31338394	0.24737096	-0.13035865	0.32660154	0.29373857	0.23389596	-0.3333159	-0.2782166	-0.29224908	-0.24873188	-0.33026904	0.22318985	0.10798695	-0.29850772	0.25831702	-0.19860262	0.26523545	0.29598293	-0.26497328	0.30179164	0.2697025	0.2402142
0.0195438	0.005430959	-0.036568917	-0.022128988	-0.015752636	-0.038380146	0.0019073598	0.03289989	0.028969888	-0.037906326	0.01805741	0.0139613785	0.03596029	-0.035364248	-0.016672812	0.036065254	0.010736693	0.01356354	0.011043452	0.03886961	-0.038094044	0.029868845	-0.0227641	0.04879899	-0.011910737	-0.046150353	0.041718747	0.034529034	-0.002829589	-0.014545642	0.036109697	0.015232895	-0.041210663	0.0227733	-0.040841043	0.043386605	0.01262385	-0.03464582	-0.0076614246	-0.02440611	0.020769928	0.038711224	-0.0018842928	-0.037646126	-0.042033255	-0.043069173	0.0211015	-0.007184338	0.0101444945	-0.019466115	-0.031801656	-0.038492046	0.023759935	0.038851324	-0.049120236	0.02203137	-0.024885345	0.010501586	-0.010707259	-0.027801847	-0.0106502175	0.027390625	-0.024683619	-0.03571389
-0.23924375	0.2494547	0.2973703	0.006588322	0.25139788	-0.18953821	-0.18009898	-0.087618664	-0.29884085	-0.27451012	0.1371064	0.2644562	-0.20766418	0.049883768	0.26463485	0.28075385	0.21035346	-0.23348735	0.19247425	0.24023937	-0.09684464	-0.23312044	-0.26249707	-0.20965265	-0.2889731	-0.20369096	-0.27910602	-0.25510278	-0.23445193	0.06393555	-0.26625565	-0.25553435	-0.036723424	-0.2371172	0.24658403	-0.26599127	-0.26269445	-0.27237585	-0.20035736	0.12875825	-0.2798939	0.042328026	-0.28052583	0.29255065	-0.20022035	0.008302358	-0.0025315573	-0.039474316	-0.28208464	-0.2229053	-0.12845594	-0.25470126	0.09250557	0.22567195	0.23092248	-0.0042146263	0.28139028	-0.21790418	0.22128011	0.28685185	-0.27791822	0.35473904	0.21864182	0.24697915
0.024423074	0.009413324	0.04447608	-0.0067138188	0.048330043	-0.032807052	-0.04165274	-0.03282993	-0.00724883	0.032199685	-0.010404695	0.012316026	-0.030604005	-0.02963748	-0.010903012	0.026709381	0.025974657	-0.0024571903	0.008327663	0.005897008	-0.03150171	0.030492354	-0.0025066957	-0.0017344728	0.015840422	0.033974137	0.015844192	-0.029466439	-0.019037712	-0.02252084	-0.03047241	0.03622682	-0.039409816	0.02727424	-0.008735716	-0.032221675	0.010828055	-0.01165285	0.038024615	-0.012353372	-0.047871258	-0.012150049	-0.017705478	-0.0055212975	0.0015438683	0.02556521	-0.03790958	0.043337274	0.045177985	0.0035682432	-0.0035664327	-0.0069069974	-0.00790862	0.04830719	-0.03933058	-0.02961781	0.016184155	-0.03324144	-0.023682643	0.0028010719	-0.03629619	-0.023785055	0.035671238	-0.0020043366
-0.0057725795	0.0034958012	-0.024521483	0.01885141	-0.02388804	-0.011159468	-0.02442739	-0.033769384	-0.010561753	-0.028191328	-0.033253267	0.022129785	0.026689027	-0.028616298	-0.012123048	-0.029940927	-0.047966253	0.01252998	-0.039721835	-0.016636085	0.0031987429	0.024779987	0.034584332	0.0033731833	0.031120863	-0.042426087	-0.02543881	0.034604322	0.0025516637	0.008149434	0.025561843	-0.043173254	-0.024674797	0.049543824	0.002762843	-0.010816824	-0.02465651	-0.010800324	-0.026399184	-0.040596545	0.049040023	0.0095433965	-0.011335634	-0.02134918	-0.03333931	0.036084067	-0.022507692	0.013836909	-0.037884783	0.0014139302	-0.033902097	0.021501984	0.03953996	-0.010067783	0.005502127	-0.037635423	-0.03885139	-0.004667461	-0.043320037	-0.04357779	-0.04431547	0.0023726113	-0.037703656	0.03947406
-0.03861568	-0.040905572	0.049194563	-0.034206823	-0.024865199	-0.02828057	-0.0071174875	-0.013311435	0.009536732	-0.012082111	-0.021095527	0.045753945	-0.008868732	-0.011184931	0.041549932	-0.022030437	0.015394602	0.035326015	0.0385578	-0.011827089	0.0013029948	-0.016230308	0.03198457	0.02478024	-0.00837468	0.04513866	-0.013923716	-0.044984758	-0.035908304	0.012403749	0.028957557	0.045562375	0.016272489	-0.013797067	-0.014324199	0.021269228	-0.041143823	-0.015775442	-0.022630943	-0.013149537	-0.007779587	-0.0067471974	0.046181533	-0.0063000806	0.03450391	0.046624754	0.0047675148	-0.026854778	6.427616e-05	0.047874022	-0.03714385	-0.02611196	-0.041009057	0.031262506	-0.00039484352	-0.0059050545	0.023336362	0.04314938	-0.035392057	-0.016784895	-0.008619487	-0.04610596	-0.044496406	0.039112058
-0.044163194	0.042178776	0.014912773	0.019908298	-0.011617564	0.02639759	-0.0123932585	-0.0279935	-0.029749846	0.01779529	0.031733166	0.011801839	-0.0003087297	-0.04160265	0.024098162	-0.033474162	-0.0048473366	-0.013051879	0.0049379356	0.030712616	-0.020258296	-0.0426715	0.001475919	0.016184483	-0.0071076266	-0.04395492	-0.008997619	-0.04800279	0.04081923	0.021629658	0.033262778	0.0015520826	-0.03421867	0.04454228	-0.013425659	-0.01372721	-0.0433516	0.03916036	0.011146903	0.007655967	0.043097917	0.046962883	0.019491244	-0.04642829	-0.021104693	-0.0015510693	0.04006901	-0.032725953	0.013028134	-0.0007320158	0.018986832	-0.0186509	0.017190304	-0.03617219	0.024196554	-0.012636375	0.00689397	0.024597678	0.03998312	0.0064991117	0.009862579	-0.013795007	-0.045294788	-0.04536767
0.015027653	-0.017892957	-0.03695928	0.012489796	0.016587023	0.023568343	0.02424201	-0.032808483	0.026571643	0.023152743	-0.047568977	-0.032299377	-0.027874721	0.049434315	0.009319007	-0.019188834	-0.037421584	-0.017516233	0.030332629	-0.031130934	0.032913875	-0.044037547	-0.019691944	-0.0051693805	0.046262514	-0.018853057	-0.011623669	0.026812244	0.03676117	0.028750803	0.017524589	0.015373539	-0.017914593	-0.012147725	-0.030903459	0.006515395	0.04174039	0.0035751574	0.0108325705	0.020611811	-0.026460325	0.022879925	0.032290366	0.009214889	0.019969333	-0.0071867816	-0.006034352	0.041802477	0.04592708	0.048391234	-0.02789929	-0.048030663	-0.037658405	0.04797676	-0.036359727	0.025047544	-0.035055757	0.021153633	0.011203192	0.04851416	-0.013490774	0.0071713105	0.01882137	-0.02649404
0.04962374	0.049435023	0.023635592	0.040528264	-0.048228156	-0.014328551	-0.048693087	0.03160217	0.04699636	-0.03779962	-0.009671651	-0.014932178	-0.017810486	-0.043123007	-0.010231517	0.013459455	-0.038655102	0.009715248	0.041269485	0.034249555	-0.02444979	0.0046001896	0.038062718	-0.011668693	-0.04755577	-0.03133662	-0.028739048	0.044699226	-0.028767575	-0.011040129	-0.0016198643	0.020543877	-0.04822216	0.018093053	-0.019343972	0.010120869	-0.041320287	0.039794948	-0.015482247	0.0067943335	-0.014714383	0.018619005	0.040350173	-0.0077297464	-0.01709231	0.013042461	0.023895118	0.03521594	0.009408463	-0.026745057	0.035360787	-0.00017730147	-0.017853867	-0.048779465	-0.04904131	0.042557906	0.010710441	0.04645839	0.043438885	-0.044727504	-0.0056562535	-0.012274839	0.006775558	-0.024882292
0.02395681	0.04368527	-0.0076032653	-0.0066314563	0.016901437	0.015808169	0.041746113	0.020014647	-0.0037051216	-0.020209694	0.01731107	-0.003463447	0.005187977	0.040538814	-0.013659835	0.040261675	0.0032585151	-0.039924074	0.0110341795	0.029583704	0.0045806654	0.044560883	0.034711514	-0.008065321	-0.008380223	-0.047523227	-0.012263358	0.0018344745	-0.011489235	0.047975626	0.02169161	-0.016466808	-0.03583777	-0.04112954	-0.004175782	0.0052133203	-0.009519231	-0.044447303	0.03704426	0.03200862	0.006398	0.041324604	0.01134206	0.0066632144	0.038597915	-0.03744457	-0.023892714	-0.02783296	-0.039869845	0.04633012	-0.003809739	-0.04864037	0.010368206	-0.027941942	0.02907629	0.003873825	0.014151361	0.042195406	0.016501192	0.04065888	-0.011885248	0.04993782	0.03422785	-0.012166679
-0.044360697	-0.012501407	-0.03701011	0.005867861	0.043123912	0.03718033	-0.023979938	0.03739884	-0.018446766	0.024010692	-0.010853149	0.031593967	0.0053990968	0.040847186	-0.046512675	-0.0005259998	-0.041242123	-0.04780239	0.0075603016	-0.0009009838	0.008351076	0.034854244	-0.028628422	0.04428867	-0.0026781783	-0.027556837	0.04404323	0.008657061	0.013484251	0.0194198	0.007909618	0.039208617	0.047857072	-0.0067988746	0.020193484	-0.015417896	-0.02703476	0.012843993	-0.040112175	0.01349492	0.042805422	0.015402105	0.013346504	0.008482944	-0.04553442	-0.030674899	-0.015163995	0.049653176	-0.047335923	-0.027871871	-0.005054783	0.03346348	0.030939784	-0.029721487	-0.0065359697	4.5906752e-05	0.045154694	0.03369904	-0.009843003	-0.029591788	-0.04857452	0.0019015074	0.012090098	-0.034768663
-0.01907052	-0.02567668	0.0339862	0.024529729	0.041740727	0.031005312	0.02156606	-0.0144198425	-0.0355924	0.014247369	0.025748897	-0.0039312355	-0.018363096	-0.036619008	0.040545944	-0.0013938658	-0.031279817	-0.03499509	0.04098021	-0.040956594	-0.016059984	-0.03646947	0.012018789	0.030974891	-0.03461224	-0.020886933	0.024370741	0.04996537	0.0068409927	0.049847487	-0.0011542663	0.0064046755	0.034733858	0.0034372583	-0.025826085	-0.014785372	0.038078252	0.043002594	0.016146872	0.030742947	0.02544168	0.04243437	-0.042987954	0.007986058	0.023809459	-0.03151069	-0.0028719306	0.01273099	0.030209128	0.0015546307	-0.039738666	0.042573754	-0.0027109757	-0.021516943	0.01480018	-0.00032020733	-0.00066380575	0.006255757	0.015091632	0.024038937	0.010799717	-0.025784327	-0.0239079	0.04389452
-0.049342822	0.03566203	-0.026459385	-0.008871101	0.008697011	0.038029317	-0.012635171	0.019484844	-0.0005476475	-0.047190953	-0.03544625	0.024972383	-0.04480226	0.005149223	-0.049678016	-0.010606565	-0.036032833	-0.0010318272	-0.023631228	0.01394273	0.026939128	-0.023814594	0.012350488	-0.020983672	0.04779848	-0.023273421	0.015442256	-0.0004305616	-0.022684181	0.01478057	-0.048650064	0.048946116	0.04227579	-0.0057021976	0.0028898008	0.019228805	0.042613838	-0.031075751	-0.012550831	0.0029640906	0.0034541264	-0.008591462	0.04589859	-0.0018879771	-0.0017061606	0.040065434	0.004138399	-0.04631536	0.014327917	-0.015365053	0.008004747	-0.041427337	-0.01912631	0.037534144	0.0104116425	-0.019676303	0.04991139	-0.005713593	-0.032087244	0.0028416142	-0.03610096	-0.010470986	-0.026471961	-0.024231613
-0.07914681	-0.25779712	0.1878314	-0.14163837	0.12737402	0.18916152	0.21380556	0.24722251	0.13141301	0.22214456	-0.12179039	0.16297433	0.22370844	-0.24439465	0.28269738	0.25410944	-0.16513368	0.21385698	0.20708768	-0.27363247	0.20276201	0.2240825	0.17642848	0.24729225	0.14961392	0.22196501	0.2507557	0.23567532	0.2000854	0.18522185	0.20248638	0.21074973	-0.18682319	0.16251023	-0.22703125	-0.22850488	-0.25892597	-0.113999724	0.20564054	-0.21582288	0.2870744	0.23222052	-0.22481585	0.23719123	0.19054578	0.25662178	-0.08262298	-0.2183984	-0.2602669	-0.0968847	-0.2152049	0.12570764	-0.18564855	-0.24983567	-0.20454136	0.28971863	-0.21791577	0.19650798	0.23617947	-0.12613562	-0.119326755	0.15580389	-0.16681172	-0.16388674
-0.03378185	-0.036591362	0.013730083	-0.002347637	-0.011209797	0.04198024	0.030387226	0.020590935	0.022561852	-0.04155179	-0.0066582933	-0.009476282	0.04137752	0.034284424	-0.044574942	-0.013945889	-0.03537134	0.023719717	-0.044621017	0.017747235	-0.030928148	0.0072760805	0.031584773	0.01191156	-0.020198703	-0.04481555	-0.040281426	-0.024236714	0.04408529	0.0043406114	-0.00629586	-0.018595196	-0.03770088	-0.041759085	-0.009043671	-0.010875843	-0.018324185	0.0004242882	0.008376323	-0.02686727	-0.037302054	-0.022439515	0.007889021	-0.018235814	-0.020153034	0.04056159	-0.04213854	-0.041089058	-0.009931721	-0.020855714	0.04371394	0.049849223	-0.012854349	0.049187865	0.017041791	0.038245272	-0.016521405	-0.024542486	0.0486619	-0.0075001605	-0.0461393	0.04977672	-0.019230856	0.030576635
0.035266463	-0.026550353	0.04634962	0.035766933	-0.008599412	-0.008327089	0.041352537	0.0402303	0.01868197	0.011522077	-0.006338071	0.0055995695	0.016451601	-0.019346928	-0.020253872	-0.0028162822	-0.0044877157	0.046336178	0.04737461	-0.021245265	-0.023127902	-0.032245696	-0.0080884695	0.010836076	-0.015248038	0.0021565072	0.022977535	-0.021329666	0.025145981	0.007616628	-0.03727274	-0.032427035	-0.022965014	0.036979426	-0.028509736	0.0015261173	0.043966744	0.01153947	0.027507376	0.015566658	-0.0003062971	-0.03424163	0.030511383	-0.03503313	-0.022827541	-0.027581645	0.02234954	-0.008755315	-0.026615549	0.016981665	-0.04748849	-0.016266324	0.012736592	-0.00010918453	-0.037006594	0.024216983	0.047173847	-0.03249805	-0.03298612	-0.025431681	-0.04914981	0.0068818815	-0.003225673	0.018756691
0.011384606	-0.049879204	-0.018039666	0.018222954	0.046921853	0.037826683	0.023712348	-0.023875928	-0.010195769	0.041290853	0.017776217	0.0100821145	0.044754896	0.04020108	0.026197795	-0.025148153	0.04738934	-0.042765487	-0.02096944	-0.025497472	0.033667658	-0.03536005	-0.042395413	0.043460373	0.013073865	0.035676066	-0.03858415	-0.04915402	-0.003051199	0.026002768	0.046891425	-0.04853014	0.0344092	0.013562683	-0.04660975	0.047364797	0.040371273	0.013647113	-0.0074365847	-0.023118986	0.01790673	-3.415346e-05	0.0068573244	-0.008132078	-0.043700337	0.007282447	0.02066474	-0.046606958	-0.007837176	-0.047075845	-0.03716253	0.009642016	-0.041269146	-0.020675493	-0.023961032	-0.03826139	0.02182955	0.00489565	0.017541174	0.0128620155	-0.02010032	-0.041215576	0.028994802	-0.0037622228
-0.26808497	-0.061963294	0.18788628	0.13953233	0.17714863	0.24857558	0.17482987	0.11715328	0.27748778	-0.058723934	0.22339429	0.22911957	0.26011688	-0.21691568	0.23154949	0.24563365	-0.2948053	0.27081272	0.2875269	-0.27504566	0.19408411	0.26098952	0.25144914	0.28462875	0.27952313	-0.31591648	0.22842607	0.27588955	-0.28752944	0.2868698	0.29049805	-0.2610456	-0.29015303	0.24395381	-0.2569881	-0.25960922	0.29280475	-0.2072217	0.28184727	-0.26820886	0.26231092	0.2931294	-0.26587945	-0.28267404	-0.32716584	-0.18060082	0.2775902	-0.2612586	0.2891228	-0.28616473	0.30677664	0.26626906	0.283523	-0.260095	-0.2938561	-0.28429267	-0.31692147	-0.32350522	0.29527566	-0.2293082	0.19281057	-0.0392141	-0.19563712	-0.27811465
-0.030477239	0.02323753	0.006319903	-0.039527096	-0.016547836	-0.038842	0.04167107	0.022176895	-0.032154597	0.031237733	0.020654444	0.019415263	0.04288787	0.0042790994	-0.03249743	-0.021801604	0.028180089	0.024418179	0.046625305	-0.019617712	0.039067913	-0.033031426	-0.039320886	0.033344295	0.03375331	0.011076819	0.046137366	-0.027586043	-0.039004125	0.0072833076	-0.02432177	0.02377547	-0.0046985373	0.0162074	-0.024073197	-0.04700339	-0.016583525	0.018326785	0.033610586	0.013816062	-0.04164188	0.011118747	0.046368767	-0.048392665	-0.01275276	-0.027202964	0.04846808	-0.0159011	0.011284888	-0.008937657	-0.034421813	0.024518441	0.049746785	-0.023055244	-0.0054614656	0.041090276	0.0017512664	0.01078571	0.018383134	0.031252827	0.042335305	0.0031510368	-0.028607666	0.014839146
-0.022267735	-0.021811975	0.049321476	-0.045474302	0.047537778	0.024382818	0.0065669306	-0.02962084	-0.019743418	0.009745348	-0.03628286	-0.0067312717	-0.043711007	-0.017183233	-0.026444042	0.028290104	0.046402585	0.012219738	0.028660897	0.008831024	-0.0359622	-0.0032145604	-0.047966372	0.04513487	-0.016791094	-0.02328012	-0.023964345	0.021652702	0.02120066	0.02322599	-0.029592527	-0.0468593	0.000819467	-0.017627098	0.045148943	-0.007941652	-0.02707144	0.018615175	0.01294354	0.02560005	-0.010387443	0.0024572387	0.039692473	-0.021582771	-0.003153991	-0.03874544	-0.005451083	-0.0047463886	0.030816343	-0.016539574	0.03468884	0.020880092	0.041471172	0.029694114	0.0060333125	0.04968549	-0.02684064	0.0070203654	0.0065957196	0.034937646	0.03627089	-0.006503321	0.01222495	-0.015283097
0.02070148	-0.021181334	-0.00010655075	0.021538977	-0.031116998	0.037516024	0.024978671	-0.023128688	-0.021007491	0.00090489537	-0.012533329	-0.025663817	0.03249507	0.035620097	0.045750055	-0.023301994	-9.812042e-05	-0.040427268	0.040618572	0.011687469	0.00084464625	0.016958859	0.02303579	-0.016991913	0.016515542	0.037078176	0.04536904	-0.023599768	-0.03670069	0.020393196	0.02856126	-0.033227757	0.01841743	-0.018715333	0.016938303	-0.029637158	-0.03961886	0.009288002	0.019715752	0.046707783	0.02541994	-0.045569208	-0.020533908	0.014730047	0.0083498135	-0.039831888	-0.03189846	-0.038779758	0.023028497	-0.023078347	-0.008516096	0.002826549	0.02259903	0.009733282	-0.049825907	0.021584775	-0.028515374	0.0063728206	-0.031563535	-0.032355025	-0.015280556	0.035170805	-0.048864234	0.026246358
-0.00564339	-0.03588593	-0.020827843	0.043567922	-0.031681634	-0.049972713	0.04632056	-0.015288793	0.030557957	-0.0073564537	0.009811413	-0.03543359	0.037753273	0.03152812	-0.046891022	-0.033869527	-0.011321567	-0.018580697	-0.03330139	0.020794962	0.020167116	0.026698712	-0.042785823	-0.008877076	0.018610124	0.024214808	-0.030849267	0.004160203	-0.028273035	0.043840755	0.015406851	0.01880746	-0.048022617	-0.03333024	-0.007598996	-0.049204376	-0.00049878284	0.020745043	-0.02936753	-0.043619253	-0.01709	0.005118381	0.0063243397	0.001535736	0.021746147	-0.014582086	0.04377753	0.00015263632	0.0077653155	-0.04626869	-0.030965913	0.036952917	-0.040106963	-0.010985125	-0.033604182	0.04463047	-0.022522617	-0.02320428	-0.04332918	-0.046006262	0.017111208	0.0055606477	-0.019836163	-0.0019686222
-0.042158745	0.006597232	-0.03299451	-0.04963838	-0.009026635	0.038508844	0.034837153	0.0463571	0.02863944	0.038302634	0.026093926	-0.03769479	0.04493991	-0.0007003434	0.0046922565	0.01292659	-0.018439032	-0.045834746	0.0076619014	-0.04340477	-0.027139032	0.04800539	0.0041898377	-0.0061385036	0.011762034	0.04330044	-0.0025958791	0.047686365	0.04931232	-0.036790203	-0.043739356	-0.041203987	-0.044661175	0.017643366	0.0442528	0.014212634	0.031208042	-0.04122567	0.021922257	-0.021977568	-0.00026630238	-0.042010628	-0.019661797	-0.020374715	0.03495128	0.016901437	0.0068222173	0.009736277	0.024996173	0.04236679	-0.012163699	0.013146374	0.047821786	-0.033648945	0.011632226	0.00354613	-0.0352334	-0.040192652	0.014852751	0.045415346	0.003920354	0.042462695	0.02833886	0.03479961
-0.26657572	0.27949733	-0.29930723	0.27767465	-0.25481853	0.26758718	-0.24576004	-0.28617004	0.27801672	-0.28076217	-0.26057154	-0.28167254	0.2511339	0.26574025	-0.25041968	0.25404283	-0.2533495	0.25196385	0.28051227	-0.29302529	-0.29268995	-0.2758959	0.2781015	0.274209	-0.26890588	-0.26693004	0.17647965	-0.23404475	-0.299133	0.284688	0.26829	-0.29317757	-0.28707862	0.2767378	0.24207827	-0.28866258	0.2632527	0.31777394	0.13131408	0.2531572	0.27312657	0.2716843	-0.2813979	-0.30247623	-0.25583103	-0.2839149	0.28906715	-0.27621132	0.28408957	-0.2839135	0.2790881	0.29602984	-0.22595182	-0.26436943	-0.273196	-0.24834332	0.26212743	-0.28011033	0.28001788	0.29313853	0.29286256	-0.29147938	0.2778004	-0.06565029
0.029761624	-0.030822014	0.022887517	0.042707216	0.04496702	-0.03582418	-0.03744676	0.014228929	-0.03381573	0.03162842	0.016245041	0.02860837	0.046699274	0.027911436	-0.03838124	0.0057785995	0.039804306	0.044403564	-0.04640862	0.0019516572	0.024413083	-0.015615154	-0.046098318	-0.026092542	-0.037514187	-0.0039407015	-0.020582486	0.012032557	0.016766261	0.048033778	0.0013431534	0.03069092	-0.042973947	-0.02374729	-0.023163272	-0.033446252	0.0034283511	-0.004861675	0.04513451	-0.006896518	0.041511606	0.046976183	-0.0018909685	0.015706588	-0.019660128	0.049082387	-0.036739767	-0.0027390495	-0.024410725	-0.0030573383	-0.047384895	0.023403075	0.0077354535	0.032330837	-0.02444371	-0.045845628	-0.041507162	0.012280144	0.04444733	-0.022197379	0.005747296	0.010743249	0.009320606	0.02476709
